"代號","名稱","成交","漲跌價","漲跌幅","股利發放年度","除息交易日","現金股利","除息前價格","除息參考價","除息至今漲跌價","除息至今漲跌幅","填息貼息(元)","填息花費日數","除權交易日","股票股利","除權前價格","除權參考價","除權至今漲跌價","除權至今漲跌幅","填權貼權(元)","填權花費日數"
="0050","元大台灣50","129.45","+0.25","+0.19","2019","19'07/19","3","82.7","82","+47.45","+57.9","+46.75","16","","0","","","","","",""
="0051","元大中型100","69.75","+1","+1.45","2019","19'11/22","1.2","35.36","34.16","+35.59","+104","+34.39","26","","0","","","","","",""
="0052","富邦科技","117.7","+0.65","+0.56","2019","19'05/02","1.05","56.4","55.35","+62.35","+113","+61.3","53","","0","","","","","",""
="0053","元大電子","68.3","+0.5","+0.74","2019","19'11/22","1.5","41.3","39.8","+28.5","+71.6","+27","15","","0","","","","","",""
="0055","元大MSCI金融","23.21","+0.11","+0.48","2019","19'11/22","0.7","19.5","18.8","+4.41","+23.5","+3.71","326","","0","","","","","",""
="0056","元大高股息","34.3","+0.5","+1.48","2019","19'10/23","1.8","29.03","27.23","+7.07","+26","+5.27","49","","0","","","","","",""
="0057","富邦摩台","94.4","+0.3","+0.32","2019","","0","","","","","","","","0","","","","","",""
="0061","元大寶滬深","18.21","+0.06","+0.33","2019","","0","","","","","","","","0","","","","","",""
="006203","元大MSCI台灣","63.1","+0.25","+0.4","2019","19'07/19","1.25","39","38.6","+24.5","+63.5","+24.1","16","","0","","","","","",""
="006204","永豐臺灣加權","87.5","+0.5","+0.57","2019","19'10/29","1.52","58.25","56.75","+30.75","+54.2","+29.25","7","","0","","","","","",""
="006205","富邦上証","30.21","+0.1","+0.33","2019","","0","","","","","","","","0","","","","","",""
="006206","元大上證50","28.8","+0.15","+0.52","2019","","0","","","","","","","","0","","","","","",""
="006207","復華滬深","23.96","+0.05","+0.21","2019","","0","","","","","","","","0","","","","","",""
="006208","富邦台50","74.95","+0.1","+0.13","2019","19'11/20","1.8","53.1","51.95","+23","+44.3","+21.85","21","","0","","","","","",""
"00625K","富邦上証+R","6.98","0","0","2019","","0","","","","","","","","0","","","","","",""
"00631L","元大台灣50正2","136.4","+0.75","+0.55","2019","","0","","","","","","","","0","","","","","",""
"00632R","元大台灣50反1","4.78","-0.03","-0.62","2019","","0","","","","","","","","0","","","","","",""
"00633L","富邦上証正2","36.02","+0.11","+0.31","2019","","0","","","","","","","","0","","","","","",""
"00634R","富邦上証反1","4.62","-0.02","-0.43","2019","","0","","","","","","","","0","","","","","",""
"00635U","期元大S&P黃金","24.27","+0.15","+0.62","2019","","0","","","","","","","","0","","","","","",""
="00636","國泰中國A50","20.45","+0.06","+0.29","2019","","0","","","","","","","","0","","","","","",""
"00636K","國泰中國A50+U","6.57","+0.05","+0.77","2019","","0","","","","","","","","0","","","","","",""
"00637L","元大滬深300正2","14.29","+0.04","+0.28","2019","","0","","","","","","","","0","","","","","",""
"00638R","元大滬深300反1","9.71","-0.08","-0.82","2019","","0","","","","","","","","0","","","","","",""
="00639","富邦深100","12.03","0","0","2019","","0","","","","","","","","0","","","","","",""
"00640L","富邦日本正2","37.5","-0.34","-0.9","2019","","0","","","","","","","","0","","","","","",""
"00641R","富邦日本反1","8.24","+0.03","+0.37","2019","","0","","","","","","","","0","","","","","",""
"00642U","期元大S&P石油","15.8","+0.26","+1.67","2019","","0","","","","","","","","0","","","","","",""
="00643","群益深証中小","14.08","0","0","2019","","0","","","","","","","","0","","","","","",""
"00643K","群益深証中小+R","3.24","0","0","2019","","0","","","","","","","","0","","","","","",""
="00645","富邦日本","30.18","-0.19","-0.63","2019","","0","","","","","","","","0","","","","","",""
="00646","元大S&P500","43.19","+0.17","+0.4","2019","","0","","","","","","","","0","","","","","",""
"00647L","元大S&P500正2","64.05","+0.75","+1.18","2019","","0","","","","","","","","0","","","","","",""
"00648R","元大S&P500反1","6.62","-0.03","-0.45","2019","","0","","","","","","","","0","","","","","",""
"00650L","復華香港正2","12.07","+0.16","+1.34","2019","","0","","","","","","","","0","","","","","",""
"00651R","復華香港反1","8.66","-0.09","-1.03","2019","","0","","","","","","","","0","","","","","",""
="00652","富邦印度","32.52","0","0","2019","","0","","","","","","","","0","","","","","",""
"00653L","富邦印度正2","49.24","-0.09","-0.18","2019","","0","","","","","","","","0","","","","","",""
"00654R","富邦印度反1","7.49","0","0","2019","","0","","","","","","","","0","","","","","",""
"00655L","國泰中國A50正2","25.28","+0.16","+0.64","2019","","0","","","","","","","","0","","","","","",""
"00656R","國泰中國A50反1","8.66","-0.08","-0.92","2019","","0","","","","","","","","0","","","","","",""
="00657","國泰日經225","38.12","-0.09","-0.24","2019","","0","","","","","","","","0","","","","","",""
"00657K","國泰日經225+U","12.21","+0.02","+0.16","2019","","0","","","","","","","","0","","","","","",""
="00660","元大歐洲50","31.11","0","0","2019","19'10/23","0.75","26.32","25.57","+5.54","+21.7","+4.79","18","","0","","","","","",""
="00661","元大日經225","40.88","-0.25","-0.61","2019","","0","","","","","","","","0","","","","","",""
="00662","富邦NASDAQ","61","+0.2","+0.33","2019","","0","","","","","","","","0","","","","","",""
"00663L","國泰臺灣加權正2","126.3","+0.95","+0.76","2019","","0","","","","","","","","0","","","","","",""
"00664R","國泰臺灣加權反1","5.39","-0.02","-0.37","2019","","0","","","","","","","","0","","","","","",""
"00665L","富邦恒生國企正2","7.51","+0.15","+2.04","2019","","0","","","","","","","","0","","","","","",""
"00666R","富邦恒生國企反1","15.14","-0.18","-1.17","2019","","0","","","","","","","","0","","","","","",""
="00668","國泰美國道瓊","38.9","+0.23","+0.59","2019","","0","","","","","","","","0","","","","","",""
"00668K","國泰美國道瓊+U","12.44","+0.12","+0.97","2019","","0","","","","","","","","0","","","","","",""
"00669R","國泰美國道瓊反1","7.89","-0.07","-0.88","2019","","0","","","","","","","","0","","","","","",""
"00670L","富邦NASDAQ正2","86.6","+1","+1.17","2019","","0","","","","","","","","0","","","","","",""
"00671R","富邦NASDAQ反1","4.83","-0.01","-0.21","2019","","0","","","","","","","","0","","","","","",""
"00673R","期元大S&P原油反1","8.81","-0.19","-2.11","2019","","0","","","","","","","","0","","","","","",""
"00674R","期元大S&P黃金反1","12.34","-0.09","-0.72","2019","","0","","","","","","","","0","","","","","",""
"00675L","富邦臺灣加權正2","55.1","+0.35","+0.64","2019","","0","","","","","","","","0","","","","","",""
"00676R","富邦臺灣加權反1","2.98","-0.01","-0.33","2019","","0","","","","","","","","0","","","","","",""
="00678","群益NBI生技","25.56","+0.04","+0.16","2019","","0","","","","","","","","0","","","","","",""
"00680L","元大美債20正2","10.56","+0.04","+0.38","2019","","0","","","","","","","","0","","","","","",""
"00681R","元大美債20反1","19.02","-0.08","-0.42","2019","","0","","","","","","","","0","","","","","",""
"00682U","期元大美元指數","20.22","-0.1","-0.49","2019","","0","","","","","","","","0","","","","","",""
"00683L","期元大美元指正2","20.91","-0.14","-0.67","2019","","0","","","","","","","","0","","","","","",""
"00684R","期元大美元指反1","16.14","+0.05","+0.31","2019","","0","","","","","","","","0","","","","","",""
"00685L","群益臺灣加權正2","48.9","+0.27","+0.56","2019","","0","","","","","","","","0","","","","","",""
"00686R","群益臺灣加權反1","3.22","-0.02","-0.62","2019","","0","","","","","","","","0","","","","","",""
"00688L","國泰20年美債正2","10.48","+0.04","+0.38","2019","","0","","","","","","","","0","","","","","",""
"00689R","國泰20年美債反1","19.72","-0.07","-0.35","2019","","0","","","","","","","","0","","","","","",""
="00690","兆豐藍籌30","27.3","-0.08","-0.29","2019","19'11/28","1.12","24.53","23.41","+3.89","+16.6","+2.77","26","","0","","","","","",""
="00692","富邦公司治理","32.73","+0.18","+0.55","2019","19'11/20","0.79","24.05","23.52","+9.21","+39.2","+8.68","3","","0","","","","","",""
"00693U","期街口S&P黃豆","28.72","+0.47","+1.66","2019","","0","","","","","","","","0","","","","","",""
="00700","富邦恒生國企","12.61","+0.02","+0.16","2019","","0","","","","","","","","0","","","","","",""
="00701","國泰股利精選30","25.49","+0.34","+1.35","2019","19'01/17","0.47","21.25","20.78","+4.71","+22.7","+4.24","11","","0","","","","","",""
="00702","國泰標普低波高息","21.16","+0.12","+0.57","2019","19'07/17","0.73","21.67","21.22","-0.06","-0.28","-0.51","43","","0","","","","","",""
="00703","台新MSCI中國","15.46","+0.1","+0.65","2019","","0","","","","","","","","0","","","","","",""
"00706L","期元大S&P日圓正2","8.67","+0.14","+1.64","2019","","0","","","","","","","","0","","","","","",""
"00707R","期元大S&P日圓反1","25.43","-0.25","-0.97","2019","","0","","","","","","","","0","","","","","",""
"00708L","期元大S&P黃金正2","26.28","+0.28","+1.08","2019","","0","","","","","","","","0","","","","","",""
="00709","富邦歐洲","25.61","+0.19","+0.75","2019","","0","","","","","","","","0","","","","","",""
"00710B","復華彭博非投等債","18.06","+0.01","+0.06","2019","19'12/24","1.06","20.55","20.28","-2.22","-10.9","-2.49","67","","0","","","","","",""
"00711B","復華彭博新興債","16.15","+0.01","+0.06","2019","19'12/24","0.85","22.36","22.12","-5.97","-27","-6.21","124","","0","","","","","",""
="00712","復華富時不動產","9.96","+0.04","+0.4","2019","19'12/24","0.94","18.36","18.09","-8.13","-44.9","-8.4","185","","0","","","","","",""
="00713","元大台灣高息低波","45.51","+0.16","+0.35","2019","19'11/22","1.6","33.66","32.06","+13.45","+42","+11.85","186","","0","","","","","",""
="00714","群益道瓊美國地產","19.27","+0.15","+0.78","2019","19'10/17","0.56","22.67","22.57","-3.3","-14.6","-3.4","41","","0","","","","","",""
"00715L","期街口布蘭特正2","13.44","+0.41","+3.15","2019","","0","","","","","","","","0","","","","","",""
="00717","富邦美國特別股","14.75","0","0","2019","19'10/22","0.9","20.06","19.84","-5.09","-25.7","-5.31","33","","0","","","","","",""
="00728","第一金工業30","24.62","-0.07","-0.28","2019","19'01/24","1.12","18.15","17.02","+7.6","+44.7","+6.47","18","","0","","","","","",""
="00730","富邦臺灣優質高息","18.89","0","0","2019","19'10/22","0.75","18.61","17.86","+1.03","+5.77","+0.28","64","","0","","","","","",""
="00731","復華富時高息低波","65.05","+1.1","+1.72","2019","19'11/26","2.27","50.7","48.43","+16.62","+34.3","+14.35","301","","0","","","","","",""
="00733","富邦臺灣中小","55.95","+2.1","+3.9","2019","19'10/22","0.96","19.72","19.16","+36.79","+192","+36.23","77","","0","","","","","",""
="00735","國泰臺韓科技","30.26","+0.32","+1.07","2019","19'07/17","0.68","18.26","18.07","+12.19","+67.5","+12","11","","0","","","","","",""
="00736","國泰新興市場","20.18","+0.06","+0.3","2019","19'07/17","0.38","20.37","20.2","-0.02","-0.1","-0.19","104","","0","","","","","",""
="00737","國泰AI+Robo","31.43","+0.13","+0.42","2019","","0","","","","","","","","0","","","","","",""
"00738U","期元大道瓊白銀","22.69","-0.02","-0.09","2019","","0","","","","","","","","0","","","","","",""
="00739","元大MSCI A股","22.14","+0.02","+0.09","2019","","0","","","","","","","","0","","","","","",""
="00752","中信中國50","18.25","+0.15","+0.83","2019","","0","","","","","","","","0","","","","","",""
"00753L","中信中國50正2","9.45","+0.19","+2.05","2019","","0","","","","","","","","0","","","","","",""
="00757","統一FANG+","58.4","0","0","2019","","0","","","","","","","","0","","","","","",""
="00762","元大全球AI","44.54","+0.35","+0.79","","","","","","","","","","","","","","","","",""
"00763U","期街口道瓊銅","24.09","-0.14","-0.58","2019","","0","","","","","","","","0","","","","","",""
="00770","國泰北美科技","34.77","+0.11","+0.32","","","","","","","","","","","","","","","","",""
="00771","元大US高息特別股","16.13","+0.03","+0.19","2019","19'11/22","0.25","20.8","20.55","-4.42","-21.5","-4.67","42","","0","","","","","",""
"00775B","新光投等債15+","33.72","+0.01","+0.03","2019","19'11/22","0.52","45.62","45.49","-11.77","-25.9","-11.9","8","","0","","","","","",""
="00783","富邦中証500","20.09","0","0","","","","","","","","","","","","","","","","",""
="00830","國泰費城半導體","33.25","-0.07","-0.21","","","","","","","","","","","","","","","","",""
="00850","元大臺灣ESG永續","34.27","+0.22","+0.65","","","","","","","","","","","","","","","","",""
="00851","台新全球AI","33","+0.08","+0.24","","","","","","","","","","","","","","","","",""
"00852L","國泰美國道瓊正2","19.71","+0.33","+1.7","","","","","","","","","","","","","","","","",""
="00861","元大全球未來通訊","31.61","+0.01","+0.03","","","","","","","","","","","","","","","","",""
"00865B","國泰US短期公債","41.79","-0.12","-0.29","","","","","","","","","","","","","","","","",""
="00875","國泰網路資安","28.08","+0.12","+0.43","","","","","","","","","","","","","","","","",""
="00876","元大全球5G","30.48","+0.01","+0.03","","","","","","","","","","","","","","","","",""
="00878","國泰永續高股息","20.19","+0.39","+1.97","","","","","","","","","","","","","","","","",""
="00881","國泰台灣5G+","17.31","+0.2","+1.17","","","","","","","","","","","","","","","","",""
="00882","中信中國高股息","11.53","0","0","","","","","","","","","","","","","","","","",""
="00885","富邦越南","12.54","-0.04","-0.32","","","","","","","","","","","","","","","","",""
="00891","中信關鍵半導體","13.72","+0.01","+0.07","","","","","","","","","","","","","","","","",""
="00892","富邦台灣半導體","12.59","-0.04","-0.32","","","","","","","","","","","","","","","","",""
="00893","國泰智能電動車","17.85","-0.01","-0.06","","","","","","","","","","","","","","","","",""
="00894","中信小資高價30","14.83","+0.04","+0.27","","","","","","","","","","","","","","","","",""
="00895","富邦未來車","19.39","+0.01","+0.05","","","","","","","","","","","","","","","","",""
="00896","中信綠能及電動車","16.57","+0.2","+1.22","","","","","","","","","","","","","","","","",""
="00897","富邦基因免疫生技","7.84","-0.03","-0.38","","","","","","","","","","","","","","","","",""
="00898","國泰基因免疫革命","7.69","0","0","","","","","","","","","","","","","","","","",""
="00899","FT潔淨能源","21.55","+0.09","+0.42","","","","","","","","","","","","","","","","",""
="00900","富邦特選高股息30","12.86","+0.2","+1.58","","","","","","","","","","","","","","","","",""
="00901","永豐智能車供應鏈","14.69","+0.13","+0.89","","","","","","","","","","","","","","","","",""
="00902","中信電池及儲能","12.57","-0.04","-0.32","","","","","","","","","","","","","","","","",""
="00903","富邦元宇宙","12.35","+0.22","+1.81","","","","","","","","","","","","","","","","",""
="00904","新光臺灣半導體30","13.03","+0.01","+0.08","","","","","","","","","","","","","","","","",""
="00905","FT臺灣Smart","10.03","+0.07","+0.7","","","","","","","","","","","","","","","","",""
="00907","永豐優息存股","14.62","-0.05","-0.34","","","","","","","","","","","","","","","","",""
="00908","富邦入息REITs+","12.38","+0.18","+1.48","","","","","","","","","","","","","","","","",""
="00909","國泰數位支付服務","19.86","+0.26","+1.33","","","","","","","","","","","","","","","","",""
="00910","第一金太空衛星","16.5","+0.19","+1.16","","","","","","","","","","","","","","","","",""
="00911","兆豐洲際半導體","20.65","-0.07","-0.34","","","","","","","","","","","","","","","","",""
="00912","中信臺灣智慧50","15.42","+0.04","+0.26","","","","","","","","","","","","","","","","",""
="00913","兆豐台灣晶圓製造","17.37","+0.05","+0.29","","","","","","","","","","","","","","","","",""
="00915","凱基優選高股息30","18.96","+0.25","+1.34","","","","","","","","","","","","","","","","",""
="00916","國泰全球品牌50","18.18","+0.09","+0.5","","","","","","","","","","","","","","","","",""
="00917","中信特選金融","15.57","+0.12","+0.78","","","","","","","","","","","","","","","","",""
="00918","大華優利高填息30","20.34","+0.26","+1.29","","","","","","","","","","","","","","","","",""
="00919","群益台灣精選高息","19.85","+0.05","+0.25","","","","","","","","","","","","","","","","",""
="00920","富邦ESG綠色電力","16.75","+0.05","+0.3","","","","","","","","","","","","","","","","",""
="00921","兆豐龍頭等權重","17.22","+0.07","+0.41","","","","","","","","","","","","","","","","",""
="00922","國泰台灣領袖50","16.29","+0.13","+0.8","","","","","","","","","","","","","","","","",""
="00923","群益台灣ESG低碳","16.41","+0.11","+0.67","","","","","","","","","","","","","","","","",""
="00924","復華S&P500成長","16.66","+0.02","+0.12","","","","","","","","","","","","","","","","",""
="00925","新光標普電動車","18.47","+0.08","+0.44","","","","","","","","","","","","","","","","",""
="00926","凱基全球菁英55","15.91","+0.06","+0.38","","","","","","","","","","","","","","","","",""
="00927","群益半導體收益","15.24","+0.03","+0.2","","","","","","","","","","","","","","","","",""
="00929","復華台灣科技優息","15.91","+0.09","+0.57","","","","","","","","","","","","","","","","",""
"01001T","土銀富邦R1","14.8","0","0","2019","19'04/26","0.4","15.4","15","-0.2","-1.33","-0.6","1","","0","","","","","",""
"01002T","土銀國泰R1","17.85","0","0","2019","19'05/21","0.42","15.26","14.83","+3.02","+20.4","+2.59","26","","0","","","","","",""
"01003T","兆豐新光R1","21.61","+0.01","+0.05","2019","19'04/25","0.38","16.9","16.51","+5.1","+30.9","+4.71","19","","0","","","","","",""
"01004T","土銀富邦R2","14.2","0","0","2019","19'09/25","0.36","13.45","13.26","+0.94","+7.09","+0.75","25","","0","","","","","",""
"01007T","兆豐國泰R2","17.3","+0.11","+0.64","2019","19'11/20","0.43","17.35","17.14","+0.16","+0.93","-0.05","66","","0","","","","","",""
"01009T","王道圓滿R1","8.5","-0.02","-0.23","2019","19'09/25","0.3","9","8.84","-0.34","-3.85","-0.5","13","","0","","","","","",""
"01010T","京城樂富R1","10","0","0","2019","19'09/16","0.11","10.05","10.05","-0.05","-0.5","-0.05","2","","0","","","","","",""
="020000","富邦特選蘋果N","9.1","+0.22","+2.48","","","","","","","","","","","","","","","","",""
="020002","元富新中國N","12.58","+0.09","+0.72","","","","","","","","","","","","","","","","",""
="020007","凱基臺灣500N","35.34","0","0","","","","","","","","","","","","","","","","",""
="020011","統一微波高息20N","7.89","0","0","","","","","","","","","","","","","","","","",""
="020012","富邦行動通訊N","8.22","0","0","","","","","","","","","","","","","","","","",""
="020015","統一MSCI美低波N","14.71","0","0","","","","","","","","","","","","","","","","",""
="020016","統一MSCI美科技N","21.08","0","0","","","","","","","","","","","","","","","","",""
="020018","統一價值成長30N","17.97","+0.24","+1.35","","","","","","","","","","","","","","","","",""
="020019","統一特選台灣5GN","13.59","+0.02","+0.15","","","","","","","","","","","","","","","","",""
"02001L","富邦蘋果正二N","16.62","+0.81","+5.12","","","","","","","","","","","","","","","","",""
"02001R","富邦蘋果反一N","2.12","-0.06","-2.75","","","","","","","","","","","","","","","","",""
"02001S","策元大加權策略N","5.56","0","0","","","","","","","","","","","","","","","","",""
="020020","元大台股領航N","7.73","+0.1","+1.31","","","","","","","","","","","","","","","","",""
="020022","元大電動車N","8.43","+0.25","+3.06","","","","","","","","","","","","","","","","",""
="020028","元大特選電動車N","8.12","+0.22","+2.78","","","","","","","","","","","","","","","","",""
="020029","元大ESG高股息N","5.92","+0.07","+1.2","","","","","","","","","","","","","","","","",""
="020030","統一智慧電動車N","4.8","+0.02","+0.42","","","","","","","","","","","","","","","","",""
="020031","統一IC設計臺灣N","4.44","-0.02","-0.45","","","","","","","","","","","","","","","","",""
="020032","元大綠能N","5.68","+0.06","+1.07","","","","","","","","","","","","","","","","",""
="020034","元大IC設計N","5.76","+0.02","+0.35","","","","","","","","","","","","","","","","",""
="020036","元大金融配息N","5.25","+0.02","+0.38","","","","","","","","","","","","","","","","",""
="020037","元大金融高股息N","5.26","+0.04","+0.77","","","","","","","","","","","","","","","","",""
="020038","元大ESG配息N","5.27","+0.07","+1.35","","","","","","","","","","","","","","","","",""
="1101","台泥","36.6","+0.05","+0.14","2019","19'08/13","3.31","43.95","38","-1.4","-3.68","-7.35","98","19'08/13","0.7","43.95","38","-1.4","-3.68","-7.35","98"
"1101B","台泥乙特","47.85","+0.1","+0.21","2019","19'08/13","0.09","52.5","52.4","-4.55","-8.68","-4.65","6","","0","","","","","",""
="1102","亞泥","43.95","+0.05","+0.11","2019","19'07/24","2.8","46.8","44","-0.05","-0.11","-2.85","96","","0","","","","","",""
="1103","嘉泥","21.45","-0.15","-0.69","2019","19'08/29","1","16.4","15.4","+6.05","+39.3","+5.05","4","","0","","","","","",""
="1104","環泥","30.15","+0.25","+0.84","2019","19'07/15","1","20","19","+11.15","+58.7","+10.15","279","","0","","","","","",""
="1108","幸福","16.2","-0.35","-2.11","2019","","0","","","","","","","","0","","","","","",""
="1109","信大","18.05","0","0","2019","19'07/16","0.8","19.2","18.4","-0.35","-1.9","-1.15","85","","0","","","","","",""
="1110","東泥","18.9","-0.25","-1.31","2019","19'07/18","0.1","16.9","16.8","+2.1","+12.5","+2","12","","0","","","","","",""
="1201","味全","19.85","-0.1","-0.5","2019","19'07/30","0.8","30.65","29.85","-10","-33.5","-10.8","","","0","","","","","",""
="1203","味王","42.15","-0.05","-0.12","2019","19'09/04","1","27.05","26.05","+16.1","+61.8","+15.1","41","","0","","","","","",""
="1210","大成","51.8","-0.2","-0.38","2019","19'08/27","1.5","39.55","36.25","+15.55","+42.9","+12.25","53","19'08/27","0.5","39.55","36.25","+15.55","+42.9","+12.25","53"
="1213","大飲","6.53","0","0","2019","","0","","","","","","","","0","","","","","",""
="1215","卜蜂","91.3","-0.7","-0.76","2019","19'07/15","3","69.4","66.4","+24.9","+37.5","+21.9","6","","0","","","","","",""
="1216","統一","74.8","0","0","2019","19'08/01","2.5","80.8","78.3","-3.5","-4.47","-6","","","0","","","","","",""
="1217","愛之味","12.65","-0.15","-1.17","2019","","0","","","","","","","","0","","","","","",""
="1218","泰山","25.6","-0.25","-0.97","2019","19'06/12","0.8","22","21.2","+4.4","+20.8","+3.6","107","","0","","","","","",""
="1219","福壽","20.25","-0.3","-1.46","2019","19'07/18","0.1","18","17.9","+2.35","+13.1","+2.25","1","","0","","","","","",""
="1220","台榮","14.35","-0.35","-2.38","2019","19'07/23","0.46","11.25","10.8","+3.55","+32.9","+3.1","220","","0","","","","","",""
="1225","福懋油","55.5","-0.2","-0.36","2019","19'08/23","1.15","51.1","49.95","+5.55","+11.1","+4.4","2","","0","","","","","",""
="1227","佳格","41.15","-0.1","-0.24","2019","19'07/18","2.5","61.5","59","-17.85","-30.3","-20.35","31","","0","","","","","",""
="1229","聯華","69.2","-0.2","-0.29","2019","19'08/29","1.6","36.1","32.85","+36.35","+111","+33.1","70","19'08/29","0.5","36.1","32.85","+36.35","+111","+33.1","70"
="1231","聯華食","99.8","+1.4","+1.42","2019","19'08/29","1.8","46","42.1","+57.7","+137","+53.8","213","19'08/29","0.5","46","42.1","+57.7","+137","+53.8","213"
="1232","大統益","146","+0.5","+0.34","2019","19'07/10","5","130","125","+21","+16.8","+16","1","","0","","","","","",""
="1233","天仁","37.75","-0.05","-0.13","2019","19'07/10","1.9","39.6","37.7","+0.05","+0.13","-1.85","61","","0","","","","","",""
="1234","黑松","39.85","-0.3","-0.75","2019","19'07/25","1.6","33.3","31.7","+8.15","+25.7","+6.55","117","","0","","","","","",""
="1235","興泰","81","-1","-1.22","2019","","0","","","","","","","19'11/14","1.25","29.25","26","+55","","+51.75","159"
="1236","宏亞","23.8","0","0","2019","19'07/17","0.4","13.75","13.35","+10.45","+78.3","+10.05","106","","0","","","","","",""
="1256","鮮活果汁-KY","319","-1","-0.31","2019","19'07/17","6.2","240","212.5","+106.5","+50.1","+79","128","19'07/17","1","240","212.5","+106.5","+50.1","+79","128"
="1301","台塑","82.4","0","0","2019","19'07/02","5.8","115","109","-26.6","-24.4","-32.6","550","","0","","","","","",""
="1303","南亞","69.4","-0.2","-0.29","2019","19'07/03","5","78.3","73.3","-3.9","-5.32","-8.9","411","","0","","","","","",""
="1304","台聚","22.6","-0.5","-2.16","2019","19'07/25","0.3","12.05","11.75","+10.85","+92.3","+10.55","3","","0","","","","","",""
="1305","華夏","22.4","-0.25","-1.1","2019","19'07/25","1.5","24.15","21.75","+0.65","+2.99","-1.75","318","19'07/25","0.4","24.15","21.75","+0.65","+2.99","-1.75","318"
="1307","三芳","22.35","-0.5","-2.19","2019","19'07/03","0.5","24.65","24.15","-1.8","-7.45","-2.3","62","","0","","","","","",""
="1308","亞聚","25.65","-0.5","-1.91","2019","19'07/25","0.3","14.25","13.95","+11.7","+83.9","+11.4","1","","0","","","","","",""
="1309","台達化","19.65","-0.3","-1.5","2019","19'07/25","0.2","10.65","10.25","+9.4","+91.7","+9","14","19'07/25","0.2","10.65","10.25","+9.4","+91.7","+9","14"
="1310","台苯","15.25","-0.45","-2.87","2019","19'08/26","2","24.5","22.5","-7.25","-32.2","-9.25","451","","0","","","","","",""
="1312","國喬","18.25","-0.3","-1.62","2019","","0","","","","","","","","0","","","","","",""
"1312A","國喬特","28","0","0","2019","19'07/16","0.6","33.95","33.35","-5.35","-16","-5.95","73","","0","","","","","",""
="1313","聯成","14.2","-0.1","-0.7","2019","19'07/16","0.2","11.25","11.05","+3.15","+28.5","+2.95","10","19'08/26","0.3","10.25","9.95","+4.25","+38.5","+3.95","6"
="1314","中石化","9.45","-0.1","-1.05","2019","19'06/27","0.5","11.6","10.55","-1.1","-10.4","-2.15","370","19'06/27","0.5","11.6","10.55","-1.1","-10.4","-2.15","370"
="1315","達新","70.9","+0.2","+0.28","2019","19'07/01","1.2","31.5","30.3","+40.6","+134","+39.4","11","","0","","","","","",""
="1316","上曜","11.9","-0.1","-0.83","2019","19'08/01","1.89","15.45","13.55","-1.65","-12.2","-3.55","545","","0","","","","","",""
="1319","東陽","51.4","0","0","2019","19'07/19","1.7","47.7","46","+5.4","+11.7","+3.7","38","","0","","","","","",""
="1321","大洋","34.9","+0.15","+0.43","2019","","0","","","","","","","","0","","","","","",""
="1323","永裕","31.7","+0.05","+0.16","2019","19'07/19","1.8","35.15","33.35","-1.65","-4.95","-3.45","417","","0","","","","","",""
="1324","地球","11.7","+0.25","+2.18","2019","19'08/26","0.3","10.55","10.25","+1.45","+14.1","+1.15","233","","0","","","","","",""
="1325","恆大","22.95","-0.6","-2.55","2019","19'07/12","0.5","16.05","15.55","+7.4","+47.6","+6.9","118","","0","","","","","",""
="1326","台化","64.3","+0.1","+0.16","2019","19'06/26","6.2","110","104","-39.7","-38.2","-45.7","","","0","","","","","",""
="1337","再生-KY","8.81","-0.41","-4.45","2019","","0","","","","","","","","0","","","","","",""
="1338","廣華-KY","43.05","+0.05","+0.12","2019","19'07/11","3.5","70.4","66.9","-23.85","-35.7","-27.35","129","","0","","","","","",""
="1339","昭輝","44.7","-0.25","-0.56","2019","19'08/27","2","45.9","43.9","+0.8","+1.82","-1.2","7","","0","","","","","",""
="1340","勝悅-KY","13.1","-0.35","-2.6","2019","19'08/20","0.2","18","16.2","-3.1","-19.1","-4.9","899","19'08/20","1","18","16.2","-3.1","-19.1","-4.9","899"
="1341","富林-KY","67.8","-0.1","-0.15","2019","19'07/11","3","58","55","+12.8","+23.3","+9.8","22","","0","","","","","",""
="1342","八貫","114","-3","-2.56","","","","","","","","","","","","","","","","",""
="1402","遠東新","32.3","-0.15","-0.46","2019","19'07/19","1.8","33.9","32.1","+0.2","+0.62","-1.6","427","","0","","","","","",""
="1409","新纖","16.9","-0.05","-0.29","2019","19'08/28","0.85","12.5","11.65","+5.25","+45.1","+4.4","97","","0","","","","","",""
="1410","南染","37.35","0","0","2019","19'07/15","1.3","27.25","25.95","+11.4","+43.9","+10.1","61","","0","","","","","",""
="1413","宏洲","9.17","-0.01","-0.11","2019","","0","","","","","","","","0","","","","","",""
="1414","東和","17.5","+0.05","+0.29","2019","19'07/18","0.2","7.06","6.86","+10.64","+155","+10.44","46","","0","","","","","",""
="1416","廣豐","10.9","-0.25","-2.24","2019","19'08/28","1.2","15.15","13.95","-3.05","-21.9","-4.25","210","","0","","","","","",""
="1417","嘉裕","13.65","-0.2","-1.44","2019","","0","","","","","","","","0","","","","","",""
="1418","東華","21.6","+0.65","+3.1","2019","","0","","","","","","","","0","","","","","",""
="1419","新紡","43.4","-0.1","-0.23","2019","19'07/11","0.85","41.8","40.95","+2.45","+5.98","+1.6","1","","0","","","","","",""
="1423","利華","23.8","-0.15","-0.63","2019","","0","","","","","","","","0","","","","","",""
