"代號","名稱","成交","漲跌價","漲跌幅","股利發放年度","除息交易日","現金股利","除息前價格","除息參考價","除息至今漲跌價","除息至今漲跌幅","填息貼息(元)","填息花費日數","除權交易日","股票股利","除權前價格","除權參考價","除權至今漲跌價","除權至今漲跌幅","填權貼權(元)","填權花費日數"
="006208","富邦台50","74.95","+0.1","+0.13","2017","17'11/30","2.65","49.13","47.48","+27.47","+57.9","+25.82","44","","0","","","","","",""
"00625K","富邦上証+R","6.98","0","0","2017","","0","","","","","","","","0","","","","","",""
"00631L","元大台灣50正2","136.4","+0.75","+0.55","2017","","0","","","","","","","","0","","","","","",""
"00632R","元大台灣50反1","4.78","-0.03","-0.62","2017","","0","","","","","","","","0","","","","","",""
"00633L","富邦上証正2","36.02","+0.11","+0.31","2017","","0","","","","","","","","0","","","","","",""
"00634R","富邦上証反1","4.62","-0.02","-0.43","2017","","0","","","","","","","","0","","","","","",""
"00635U","期元大S&P黃金","24.27","+0.15","+0.62","2017","","0","","","","","","","","0","","","","","",""
="00636","國泰中國A50","20.45","+0.06","+0.29","2017","","0","","","","","","","","0","","","","","",""
"00636K","國泰中國A50+U","6.57","+0.05","+0.77","","","","","","","","","","","","","","","","",""
"00637L","元大滬深300正2","14.29","+0.04","+0.28","2017","","0","","","","","","","","0","","","","","",""
"00638R","元大滬深300反1","9.71","-0.08","-0.82","2017","","0","","","","","","","","0","","","","","",""
="00639","富邦深100","12.03","0","0","2017","","0","","","","","","","","0","","","","","",""
"00640L","富邦日本正2","37.5","-0.34","-0.9","2017","","0","","","","","","","","0","","","","","",""
"00641R","富邦日本反1","8.24","+0.03","+0.37","2017","","0","","","","","","","","0","","","","","",""
"00642U","期元大S&P石油","15.8","+0.26","+1.67","2017","","0","","","","","","","","0","","","","","",""
="00643","群益深証中小","14.08","0","0","2017","","0","","","","","","","","0","","","","","",""
"00643K","群益深証中小+R","3.24","0","0","2017","","0","","","","","","","","0","","","","","",""
="00645","富邦日本","30.18","-0.19","-0.63","2017","","0","","","","","","","","0","","","","","",""
="00646","元大S&P500","43.19","+0.17","+0.4","2017","","0","","","","","","","","0","","","","","",""
"00647L","元大S&P500正2","64.05","+0.75","+1.18","2017","","0","","","","","","","","0","","","","","",""
"00648R","元大S&P500反1","6.62","-0.03","-0.45","2017","","0","","","","","","","","0","","","","","",""
"00650L","復華香港正2","12.07","+0.16","+1.34","2017","","0","","","","","","","","0","","","","","",""
"00651R","復華香港反1","8.66","-0.09","-1.03","2017","","0","","","","","","","","0","","","","","",""
="00652","富邦印度","32.52","0","0","2017","","0","","","","","","","","0","","","","","",""
"00653L","富邦印度正2","49.24","-0.09","-0.18","2017","","0","","","","","","","","0","","","","","",""
"00654R","富邦印度反1","7.49","0","0","2017","","0","","","","","","","","0","","","","","",""
"00655L","國泰中國A50正2","25.28","+0.16","+0.64","2017","","0","","","","","","","","0","","","","","",""
"00656R","國泰中國A50反1","8.66","-0.08","-0.92","2017","","0","","","","","","","","0","","","","","",""
="00657","國泰日經225","38.12","-0.09","-0.24","2017","","0","","","","","","","","0","","","","","",""
"00657K","國泰日經225+U","12.21","+0.02","+0.16","","","","","","","","","","","","","","","","",""
="00660","元大歐洲50","31.11","0","0","2017","","0","","","","","","","","0","","","","","",""
="00661","元大日經225","40.88","-0.25","-0.61","2017","","0","","","","","","","","0","","","","","",""
="00662","富邦NASDAQ","61","+0.2","+0.33","2017","","0","","","","","","","","0","","","","","",""
"00663L","國泰臺灣加權正2","126.3","+0.95","+0.76","2017","","0","","","","","","","","0","","","","","",""
"00664R","國泰臺灣加權反1","5.39","-0.02","-0.37","2017","","0","","","","","","","","0","","","","","",""
"00665L","富邦恒生國企正2","7.51","+0.15","+2.04","2017","","0","","","","","","","","0","","","","","",""
"00666R","富邦恒生國企反1","15.14","-0.18","-1.17","2017","","0","","","","","","","","0","","","","","",""
="00668","國泰美國道瓊","38.9","+0.23","+0.59","2017","","0","","","","","","","","0","","","","","",""
"00668K","國泰美國道瓊+U","12.44","+0.12","+0.97","","","","","","","","","","","","","","","","",""
"00669R","國泰美國道瓊反1","7.89","-0.07","-0.88","2017","","0","","","","","","","","0","","","","","",""
"00670L","富邦NASDAQ正2","86.6","+1","+1.17","","","","","","","","","","","","","","","","",""
"00671R","富邦NASDAQ反1","4.83","-0.01","-0.21","","","","","","","","","","","","","","","","",""
"00673R","期元大S&P原油反1","8.81","-0.19","-2.11","2017","","0","","","","","","","","0","","","","","",""
"00674R","期元大S&P黃金反1","12.34","-0.09","-0.72","2017","","0","","","","","","","","0","","","","","",""
"00675L","富邦臺灣加權正2","55.1","+0.35","+0.64","2017","","0","","","","","","","","0","","","","","",""
"00676R","富邦臺灣加權反1","2.98","-0.01","-0.33","2017","","0","","","","","","","","0","","","","","",""
="00678","群益NBI生技","25.56","+0.04","+0.16","","","","","","","","","","","","","","","","",""
"00680L","元大美債20正2","10.56","+0.04","+0.38","","","","","","","","","","","","","","","","",""
"00681R","元大美債20反1","19.02","-0.08","-0.42","","","","","","","","","","","","","","","","",""
"00682U","期元大美元指數","20.22","-0.1","-0.49","","","","","","","","","","","","","","","","",""
"00683L","期元大美元指正2","20.91","-0.14","-0.67","","","","","","","","","","","","","","","","",""
"00684R","期元大美元指反1","16.14","+0.05","+0.31","","","","","","","","","","","","","","","","",""
"00685L","群益臺灣加權正2","48.9","+0.27","+0.56","","","","","","","","","","","","","","","","",""
"00686R","群益臺灣加權反1","3.22","-0.02","-0.62","","","","","","","","","","","","","","","","",""
"00688L","國泰20年美債正2","10.48","+0.04","+0.38","","","","","","","","","","","","","","","","",""
"00689R","國泰20年美債反1","19.72","-0.07","-0.35","","","","","","","","","","","","","","","","",""
="00690","兆豐藍籌30","27.3","-0.08","-0.29","2017","17'11/28","0.81","22.13","21.32","+5.98","+28","+5.17","1","","0","","","","","",""
="00692","富邦公司治理","32.73","+0.18","+0.55","2017","17'11/30","1.14","22.01","20.89","+11.84","+56.7","+10.72","38","","0","","","","","",""
"00693U","期街口S&P黃豆","28.72","+0.47","+1.66","","","","","","","","","","","","","","","","",""
="00700","富邦恒生國企","12.61","+0.02","+0.16","","","","","","","","","","","","","","","","",""
="00701","國泰股利精選30","25.49","+0.34","+1.35","","","","","","","","","","","","","","","","",""
="00702","國泰標普低波高息","21.16","+0.12","+0.57","","","","","","","","","","","","","","","","",""
="00703","台新MSCI中國","15.46","+0.1","+0.65","","","","","","","","","","","","","","","","",""
"00706L","期元大S&P日圓正2","8.67","+0.14","+1.64","","","","","","","","","","","","","","","","",""
"00707R","期元大S&P日圓反1","25.43","-0.25","-0.97","","","","","","","","","","","","","","","","",""
"00708L","期元大S&P黃金正2","26.28","+0.28","+1.08","","","","","","","","","","","","","","","","",""
="00709","富邦歐洲","25.61","+0.19","+0.75","","","","","","","","","","","","","","","","",""
"00710B","復華彭博非投等債","18.06","+0.01","+0.06","2017","17'10/26","0.1","20.28","20.17","-2.11","-10.5","-2.22","176","","0","","","","","",""
"00711B","復華彭博新興債","16.15","+0.01","+0.06","2017","17'10/26","0.08","20.3","20.21","-4.06","-20.1","-4.15","7","","0","","","","","",""
="00712","復華富時不動產","9.96","+0.04","+0.4","2017","17'10/26","0.15","20.23","20.08","-10.12","-50.4","-10.27","","","0","","","","","",""
="00713","元大台灣高息低波","45.51","+0.16","+0.35","","","","","","","","","","","","","","","","",""
="00714","群益道瓊美國地產","19.27","+0.15","+0.78","","","","","","","","","","","","","","","","",""
"00715L","期街口布蘭特正2","13.44","+0.41","+3.15","","","","","","","","","","","","","","","","",""
="00717","富邦美國特別股","14.75","0","0","","","","","","","","","","","","","","","","",""
="00728","第一金工業30","24.62","-0.07","-0.28","","","","","","","","","","","","","","","","",""
="00730","富邦臺灣優質高息","18.89","0","0","","","","","","","","","","","","","","","","",""
="00731","復華富時高息低波","65.05","+1.1","+1.72","","","","","","","","","","","","","","","","",""
="00733","富邦臺灣中小","55.95","+2.1","+3.9","","","","","","","","","","","","","","","","",""
="00735","國泰臺韓科技","30.26","+0.32","+1.07","","","","","","","","","","","","","","","","",""
="00736","國泰新興市場","20.18","+0.06","+0.3","","","","","","","","","","","","","","","","",""
="00737","國泰AI+Robo","31.43","+0.13","+0.42","","","","","","","","","","","","","","","","",""
"00738U","期元大道瓊白銀","22.69","-0.02","-0.09","","","","","","","","","","","","","","","","",""
="00739","元大MSCI A股","22.14","+0.02","+0.09","","","","","","","","","","","","","","","","",""
="00752","中信中國50","18.25","+0.15","+0.83","","","","","","","","","","","","","","","","",""
"00753L","中信中國50正2","9.45","+0.19","+2.05","","","","","","","","","","","","","","","","",""
="00757","統一FANG+","58.4","0","0","","","","","","","","","","","","","","","","",""
="00762","元大全球AI","44.54","+0.35","+0.79","","","","","","","","","","","","","","","","",""
"00763U","期街口道瓊銅","24.09","-0.14","-0.58","","","","","","","","","","","","","","","","",""
="00770","國泰北美科技","34.77","+0.11","+0.32","","","","","","","","","","","","","","","","",""
="00771","元大US高息特別股","16.13","+0.03","+0.19","","","","","","","","","","","","","","","","",""
"00775B","新光投等債15+","33.72","+0.01","+0.03","","","","","","","","","","","","","","","","",""
="00783","富邦中証500","20.09","0","0","","","","","","","","","","","","","","","","",""
="00830","國泰費城半導體","33.25","-0.07","-0.21","","","","","","","","","","","","","","","","",""
="00850","元大臺灣ESG永續","34.27","+0.22","+0.65","","","","","","","","","","","","","","","","",""
="00851","台新全球AI","33","+0.08","+0.24","","","","","","","","","","","","","","","","",""
"00852L","國泰美國道瓊正2","19.71","+0.33","+1.7","","","","","","","","","","","","","","","","",""
="00861","元大全球未來通訊","31.61","+0.01","+0.03","","","","","","","","","","","","","","","","",""
"00865B","國泰US短期公債","41.79","-0.12","-0.29","","","","","","","","","","","","","","","","",""
="00875","國泰網路資安","28.08","+0.12","+0.43","","","","","","","","","","","","","","","","",""
="00876","元大全球5G","30.48","+0.01","+0.03","","","","","","","","","","","","","","","","",""
="00878","國泰永續高股息","20.19","+0.39","+1.97","","","","","","","","","","","","","","","","",""
="00881","國泰台灣5G+","17.31","+0.2","+1.17","","","","","","","","","","","","","","","","",""
="00882","中信中國高股息","11.53","0","0","","","","","","","","","","","","","","","","",""
="00885","富邦越南","12.54","-0.04","-0.32","","","","","","","","","","","","","","","","",""
="00891","中信關鍵半導體","13.72","+0.01","+0.07","","","","","","","","","","","","","","","","",""
="00892","富邦台灣半導體","12.59","-0.04","-0.32","","","","","","","","","","","","","","","","",""
="00893","國泰智能電動車","17.85","-0.01","-0.06","","","","","","","","","","","","","","","","",""
="00894","中信小資高價30","14.83","+0.04","+0.27","","","","","","","","","","","","","","","","",""
="00895","富邦未來車","19.39","+0.01","+0.05","","","","","","","","","","","","","","","","",""
="00896","中信綠能及電動車","16.57","+0.2","+1.22","","","","","","","","","","","","","","","","",""
="00897","富邦基因免疫生技","7.84","-0.03","-0.38","","","","","","","","","","","","","","","","",""
="00898","國泰基因免疫革命","7.69","0","0","","","","","","","","","","","","","","","","",""
="00899","FT潔淨能源","21.55","+0.09","+0.42","","","","","","","","","","","","","","","","",""
="00900","富邦特選高股息30","12.86","+0.2","+1.58","","","","","","","","","","","","","","","","",""
="00901","永豐智能車供應鏈","14.69","+0.13","+0.89","","","","","","","","","","","","","","","","",""
="00902","中信電池及儲能","12.57","-0.04","-0.32","","","","","","","","","","","","","","","","",""
="00903","富邦元宇宙","12.35","+0.22","+1.81","","","","","","","","","","","","","","","","",""
="00904","新光臺灣半導體30","13.03","+0.01","+0.08","","","","","","","","","","","","","","","","",""
="00905","FT臺灣Smart","10.03","+0.07","+0.7","","","","","","","","","","","","","","","","",""
="00907","永豐優息存股","14.62","-0.05","-0.34","","","","","","","","","","","","","","","","",""
="00908","富邦入息REITs+","12.38","+0.18","+1.48","","","","","","","","","","","","","","","","",""
="00909","國泰數位支付服務","19.86","+0.26","+1.33","","","","","","","","","","","","","","","","",""
="00910","第一金太空衛星","16.5","+0.19","+1.16","","","","","","","","","","","","","","","","",""
="00911","兆豐洲際半導體","20.65","-0.07","-0.34","","","","","","","","","","","","","","","","",""
="00912","中信臺灣智慧50","15.42","+0.04","+0.26","","","","","","","","","","","","","","","","",""
="00913","兆豐台灣晶圓製造","17.37","+0.05","+0.29","","","","","","","","","","","","","","","","",""
="00915","凱基優選高股息30","18.96","+0.25","+1.34","","","","","","","","","","","","","","","","",""
="00916","國泰全球品牌50","18.18","+0.09","+0.5","","","","","","","","","","","","","","","","",""
="00917","中信特選金融","15.57","+0.12","+0.78","","","","","","","","","","","","","","","","",""
="00918","大華優利高填息30","20.34","+0.26","+1.29","","","","","","","","","","","","","","","","",""
="00919","群益台灣精選高息","19.85","+0.05","+0.25","","","","","","","","","","","","","","","","",""
="00920","富邦ESG綠色電力","16.75","+0.05","+0.3","","","","","","","","","","","","","","","","",""
="00921","兆豐龍頭等權重","17.22","+0.07","+0.41","","","","","","","","","","","","","","","","",""
="00922","國泰台灣領袖50","16.29","+0.13","+0.8","","","","","","","","","","","","","","","","",""
="00923","群益台灣ESG低碳","16.41","+0.11","+0.67","","","","","","","","","","","","","","","","",""
="00924","復華S&P500成長","16.66","+0.02","+0.12","","","","","","","","","","","","","","","","",""
="00925","新光標普電動車","18.47","+0.08","+0.44","","","","","","","","","","","","","","","","",""
="00926","凱基全球菁英55","15.91","+0.06","+0.38","","","","","","","","","","","","","","","","",""
="00927","群益半導體收益","15.24","+0.03","+0.2","","","","","","","","","","","","","","","","",""
="00929","復華台灣科技優息","15.91","+0.09","+0.57","","","","","","","","","","","","","","","","",""
"01001T","土銀富邦R1","14.8","0","0","2017","17'05/02","0.41","14.72","14.31","+0.49","+3.42","+0.08","331","","0","","","","","",""
"01002T","土銀國泰R1","17.85","0","0","2017","17'05/18","0.45","14.95","14.5","+3.35","+23.1","+2.9","320","","0","","","","","",""
"01003T","兆豐新光R1","21.61","+0.01","+0.05","2017","17'04/26","0.35","14.35","14","+7.61","+54.4","+7.26","94","","0","","","","","",""
"01004T","土銀富邦R2","14.2","0","0","2017","17'09/29","0.38","11.39","11.2","+3","+26.8","+2.81","321","","0","","","","","",""
"01007T","兆豐國泰R2","17.3","+0.11","+0.64","2017","17'11/21","0.44","13.17","12.94","+4.36","+33.7","+4.13","246","","0","","","","","",""
"01009T","王道圓滿R1","8.5","-0.02","-0.23","","","","","","","","","","","","","","","","",""
"01010T","京城樂富R1","10","0","0","","","","","","","","","","","","","","","","",""
="020000","富邦特選蘋果N","9.1","+0.22","+2.48","","","","","","","","","","","","","","","","",""
="020002","元富新中國N","12.58","+0.09","+0.72","","","","","","","","","","","","","","","","",""
="020007","凱基臺灣500N","35.34","0","0","","","","","","","","","","","","","","","","",""
="020011","統一微波高息20N","7.89","0","0","","","","","","","","","","","","","","","","",""
="020012","富邦行動通訊N","8.22","0","0","","","","","","","","","","","","","","","","",""
="020015","統一MSCI美低波N","14.71","0","0","","","","","","","","","","","","","","","","",""
="020016","統一MSCI美科技N","21.08","0","0","","","","","","","","","","","","","","","","",""
="020018","統一價值成長30N","17.97","+0.24","+1.35","","","","","","","","","","","","","","","","",""
="020019","統一特選台灣5GN","13.59","+0.02","+0.15","","","","","","","","","","","","","","","","",""
"02001L","富邦蘋果正二N","16.62","+0.81","+5.12","","","","","","","","","","","","","","","","",""
"02001R","富邦蘋果反一N","2.12","-0.06","-2.75","","","","","","","","","","","","","","","","",""
"02001S","策元大加權策略N","5.56","0","0","","","","","","","","","","","","","","","","",""
="020020","元大台股領航N","7.73","+0.1","+1.31","","","","","","","","","","","","","","","","",""
="020022","元大電動車N","8.43","+0.25","+3.06","","","","","","","","","","","","","","","","",""
="020028","元大特選電動車N","8.12","+0.22","+2.78","","","","","","","","","","","","","","","","",""
="020029","元大ESG高股息N","5.92","+0.07","+1.2","","","","","","","","","","","","","","","","",""
="020030","統一智慧電動車N","4.8","+0.02","+0.42","","","","","","","","","","","","","","","","",""
="020031","統一IC設計臺灣N","4.44","-0.02","-0.45","","","","","","","","","","","","","","","","",""
="020032","元大綠能N","5.68","+0.06","+1.07","","","","","","","","","","","","","","","","",""
="020034","元大IC設計N","5.76","+0.02","+0.35","","","","","","","","","","","","","","","","",""
="020036","元大金融配息N","5.25","+0.02","+0.38","","","","","","","","","","","","","","","","",""
="020037","元大金融高股息N","5.26","+0.04","+0.77","","","","","","","","","","","","","","","","",""
="020038","元大ESG配息N","5.27","+0.07","+1.35","","","","","","","","","","","","","","","","",""
="1101","台泥","36.6","+0.05","+0.14","2017","17'07/25","1.45","36","34.55","+2.05","+5.93","+0.6","108","","0","","","","","",""
"1101B","台泥乙特","47.85","+0.1","+0.21","","","","","","","","","","","","","","","","",""
="1102","亞泥","43.95","+0.05","+0.11","2017","17'08/30","0.9","27.4","26.5","+17.45","+65.8","+16.55","3","","0","","","","","",""
="1103","嘉泥","21.45","-0.15","-0.69","2017","17'08/24","0.2","10.9","10.7","+10.75","+100","+10.55","1","","0","","","","","",""
="1104","環泥","30.15","+0.25","+0.84","2017","17'07/14","1.2","25.15","23.25","+6.9","+29.7","+5","914","17'07/14","0.3","25.15","23.25","+6.9","+29.7","+5","914"
="1108","幸福","16.2","-0.35","-2.11","2017","17'07/26","0.6","9.54","8.94","+7.26","+81.2","+6.66","699","","0","","","","","",""
="1109","信大","18.05","0","0","2017","17'07/03","0.1","10.4","10.3","+7.75","+75.2","+7.65","1","","0","","","","","",""
="1110","東泥","18.9","-0.25","-1.31","2017","17'07/20","0.1","15.2","15.1","+3.8","+25.2","+3.7","1","","0","","","","","",""
="1201","味全","19.85","-0.1","-0.5","2017","","0","","","","","","","","0","","","","","",""
="1203","味王","42.15","-0.05","-0.12","2017","17'08/30","1","25.15","24.15","+18","+74.5","+17","39","","0","","","","","",""
="1210","大成","51.8","-0.2","-0.38","2017","17'08/29","1.5","32.45","30.95","+20.85","+67.4","+19.35","11","","0","","","","","",""
="1213","大飲","6.53","0","0","2017","","0","","","","","","","","0","","","","","",""
="1215","卜蜂","91.3","-0.7","-0.76","2017","17'07/03","3","74.6","71.6","+19.7","+27.5","+16.7","2","","0","","","","","",""
="1216","統一","74.8","0","0","2017","17'08/03","2.1","58.8","56.7","+18.1","+31.9","+16","9","","0","","","","","",""
="1217","愛之味","12.65","-0.15","-1.17","2017","","0","","","","","","","","0","","","","","",""
="1218","泰山","25.6","-0.25","-0.97","2017","","0","","","","","","","","0","","","","","",""
="1219","福壽","20.25","-0.3","-1.46","2017","17'07/20","0.3","18.1","17.6","+2.65","+15.1","+2.15","29","17'07/20","0.1","18.1","17.6","+2.65","+15.1","+2.15","29"
="1220","台榮","14.35","-0.35","-2.38","2017","17'07/07","0.65","11","10.35","+4","+38.6","+3.35","50","","0","","","","","",""
="1225","福懋油","55.5","-0.2","-0.36","2017","17'08/09","1.25","58.6","57.4","-1.9","-3.31","-3.1","1","","0","","","","","",""
="1227","佳格","41.15","-0.1","-0.24","2017","17'08/21","1.6","77.8","73.3","-32.15","-43.9","-36.65","","17'08/21","0.4","77.8","73.3","-32.15","-43.9","-36.65",""
="1229","聯華","69.2","-0.2","-0.29","2017","17'08/25","1.6","29.15","26.25","+42.95","+164","+40.05","11","17'08/25","0.5","29.15","26.25","+42.95","+164","+40.05","11"
="1231","聯華食","99.8","+1.4","+1.42","2017","17'08/28","1.75","36.95","33.7","+66.1","+196","+62.85","179","17'08/28","0.45","36.95","33.7","+66.1","+196","+62.85","179"
="1232","大統益","146","+0.5","+0.34","2017","17'07/05","5","95.5","90.5","+55.5","+61.3","+50.5","248","","0","","","","","",""
="1233","天仁","37.75","-0.05","-0.13","2017","17'07/11","1.6","36.75","35.15","+2.6","+7.4","+1","121","","0","","","","","",""
="1234","黑松","39.85","-0.3","-0.75","2017","17'07/25","2","33.85","31.85","+8","+25.1","+6","721","","0","","","","","",""
="1235","興泰","81","-1","-1.22","2017","","0","","","","","","","","0","","","","","",""
="1236","宏亞","23.8","0","0","2017","17'07/10","0.3","17","16.7","+7.1","+42.5","+6.8","6","","0","","","","","",""
="1256","鮮活果汁-KY","319","-1","-0.31","2017","17'06/01","4.2","148.5","144.5","+174.5","+121","+170.5","68","","0","","","","","",""
="1301","台塑","82.4","0","0","2017","17'07/12","4.6","93","88.4","-6","-6.79","-10.6","19","","0","","","","","",""
="1303","南亞","69.4","-0.2","-0.29","2017","17'07/18","4.5","77.8","73.3","-3.9","-5.32","-8.4","116","","0","","","","","",""
="1304","台聚","22.6","-0.5","-2.16","2017","17'07/27","0.5","15.65","14.85","+7.75","+52.2","+6.95","76","17'07/27","0.2","15.65","14.85","+7.75","+52.2","+6.95","76"
="1305","華夏","22.4","-0.25","-1.1","2017","17'07/27","1.7","32.35","29.75","-7.35","-24.7","-9.95","8","17'07/27","0.3","32.35","29.75","-7.35","-24.7","-9.95","8"
="1307","三芳","22.35","-0.5","-2.19","2017","17'06/26","2.2","38.05","35.85","-13.5","-37.7","-15.7","","","0","","","","","",""
="1308","亞聚","25.65","-0.5","-1.91","2017","17'07/27","0.6","19.1","17.95","+7.7","+42.9","+6.55","27","17'07/27","0.3","19.1","17.95","+7.7","+42.9","+6.55","27"
="1309","台達化","19.65","-0.3","-1.5","2017","","0","","","","","","","","0","","","","","",""
="1310","台苯","15.25","-0.45","-2.87","2017","17'06/29","2.2","24.1","21.9","-6.65","-30.4","-8.85","219","","0","","","","","",""
="1312","國喬","18.25","-0.3","-1.62","2017","17'07/14","1","21.65","20.65","-2.4","-11.6","-3.4","4","","0","","","","","",""
"1312A","國喬特","28","0","0","2017","17'07/14","1.6","27.6","26","+2","+7.69","+0.4","17","","0","","","","","",""
="1313","聯成","14.2","-0.1","-0.7","2017","17'08/24","0.6","14.75","13.8","+0.4","+2.9","-0.55","3","17'08/24","0.25","14.75","13.8","+0.4","+2.9","-0.55","3"
="1314","中石化","9.45","-0.1","-1.05","2017","","0","","","","","","","","0","","","","","",""
="1315","達新","70.9","+0.2","+0.28","2017","17'07/26","1.1","26.2","25.1","+45.8","+182","+44.7","27","","0","","","","","",""
="1316","上曜","11.9","-0.1","-0.83","2017","","0","","","","","","","","0","","","","","",""
="1319","東陽","51.4","0","0","2017","17'07/14","2.12","59.4","57.3","-5.9","-10.3","-8","8","","0","","","","","",""
="1321","大洋","34.9","+0.15","+0.43","2017","","0","","","","","","","","0","","","","","",""
="1323","永裕","31.7","+0.05","+0.16","2017","17'07/14","1.8","33.35","31.55","+0.15","+0.48","-1.65","28","","0","","","","","",""
="1324","地球","11.7","+0.25","+2.18","2017","17'08/28","0.4","13.2","12.8","-1.1","-8.59","-1.5","36","","0","","","","","",""
="1325","恆大","22.95","-0.6","-2.55","2017","17'07/20","0.8","20.6","19.8","+3.15","+15.9","+2.35","618","","0","","","","","",""
="1326","台化","64.3","+0.1","+0.16","2017","17'07/06","5.6","96.1","90.5","-26.2","-29","-31.8","107","","0","","","","","",""
="1337","再生-KY","8.81","-0.41","-4.45","2017","17'08/31","0.01","13.5","13.4","-4.59","-34.3","-4.69","1","17'08/31","0.06","13.5","13.4","-4.59","-34.3","-4.69","1"
="1338","廣華-KY","43.05","+0.05","+0.12","2017","17'07/13","4","107.5","103.5","-60.45","-58.4","-64.45","5","","0","","","","","",""
="1339","昭輝","44.7","-0.25","-0.56","2017","17'08/31","2","47.55","45.55","-0.85","-1.87","-2.85","4","","0","","","","","",""
="1340","勝悅-KY","13.1","-0.35","-2.6","2017","17'08/24","1.2","56.3","50.1","-37","-73.9","-43.2","","17'08/24","1","56.3","50.1","-37","-73.9","-43.2",""
="1341","富林-KY","67.8","-0.1","-0.15","","","","","","","","","","","","","","","","",""
="1342","八貫","114","-3","-2.56","","","","","","","","","","","","","","","","",""
="1402","遠東新","32.3","-0.15","-0.46","2017","17'07/20","0.8","25.45","24.65","+7.65","+31","+6.85","68","","0","","","","","",""
="1409","新纖","16.9","-0.05","-0.29","2017","17'08/28","0.25","9.23","8.98","+7.92","+88.2","+7.67","5","","0","","","","","",""
="1410","南染","37.35","0","0","2017","17'07/10","1.45","24.85","23.4","+13.95","+59.6","+12.5","40","","0","","","","","",""
="1413","宏洲","9.17","-0.01","-0.11","2017","","0","","","","","","","","0","","","","","",""
="1414","東和","17.5","+0.05","+0.29","2017","17'07/18","0.2","6.55","6.35","+11.15","+176","+10.95","59","","0","","","","","",""
="1416","廣豐","10.9","-0.25","-2.24","2017","17'07/27","3","27.5","24.5","-13.6","-55.5","-16.6","","","0","","","","","",""
="1417","嘉裕","13.65","-0.2","-1.44","2017","","0","","","","","","","","0","","","","","",""
="1418","東華","21.6","+0.65","+3.1","2017","","0","","","","","","","","0","","","","","",""
="1419","新紡","43.4","-0.1","-0.23","2017","17'07/05","0.46","41.45","41","+2.4","+5.85","+1.95","6","","0","","","","","",""
="1423","利華","23.8","-0.15","-0.63","2017","","0","","","","","","","","0","","","","","",""
="1432","大魯閣","17.6","-0.1","-0.56","2017","","0","","","","","","","","0","","","","","",""
="1434","福懋","27.5","-0.1","-0.36","2017","17'07/24","1.5","31.75","30.25","-2.75","-9.09","-4.25","58","","0","","","","","",""
="1436","華友聯","66.5","+0.1","+0.15","2017","17'08/28","1","38","37","+29.5","+79.7","+28.5","1","","0","","","","","",""
="1437","勤益控","27.9","+0.15","+0.54","2017","17'06/29","0.5","18.1","17.6","+10.3","+58.5","+9.8","28","","0","","","","","",""
="1438","三地開發","30.4","-0.05","-0.16","2017","","0","","","","","","","","0","","","","","",""
="1439","雋揚","22.4","+0.05","+0.22","2017","17'06/30","0.5","22.8","22.3","+0.1","+0.45","-0.4","5","","0","","","","","",""
="1440","南紡","16","-0.15","-0.93","2017","17'08/09","0.32","13.25","12.95","+3.05","+23.6","+2.75","14","","0","","","","","",""
="1441","大東","8.08","0","0","2017","","0","","","","","","","","0","","","","","",""
